评论,地区,日期,点赞,情绪
我在床上哭了9个小时，崩溃了1996次，撞了903次墙，划了8次手臂，幻觉出现三次，幻听出现九次，扇了自己16个巴掌，出现濒死感一次，刚才昏过去了，现在才醒来，看到外面天都黑了，我顿时又崩溃了，因为我怎么想都想不明白，你这么可爱还这么能干，究竟是怎么做到的，好想你啊，宝，你是我心里的宝啊,重庆,Mon Nov 14 17:00:58 +0800 2022,3,anger
哇塞哇塞好看,新疆,Mon Nov 14 17:23:07 +0800 2022,3,happiness
人生第一张黑胶，献给你,上海,Mon Nov 14 17:21:49 +0800 2022,3,like
我也有,黑龙江,Mon Nov 14 17:21:48 +0800 2022,3,sadness
我的还没拆箱,江苏,Mon Nov 14 17:17:02 +0800 2022,3,anger
好巧，我也收藏了,重庆,Mon Nov 14 17:14:59 +0800 2022,3,happiness
我也有一张,马来西亚,Mon Nov 14 17:14:06 +0800 2022,3,like
我也有，我也收藏,江苏,Mon Nov 14 17:13:39 +0800 2022,3,like
宝贝，我的转运仓比你还泳有的早一点,英国,Mon Nov 14 17:12:33 +0800 2022,4,like
宝贝，我也收藏了,福建,Mon Nov 14 17:11:30 +0800 2022,3,happiness
我的第一张黑胶,北京,Mon Nov 14 17:11:27 +0800 2022,3,surprise
我也有同款！,北京,Mon Nov 14 17:11:00 +0800 2022,3,like
值得收藏，我要传给我的孩子,河南,Mon Nov 14 17:09:15 +0800 2022,3,like
我也有,四川,Mon Nov 14 17:09:00 +0800 2022,3,sadness
宝贝！,山东,Mon Nov 14 17:02:23 +0800 2022,2,like
嘤嘤嘤，麻麻的好宝贝，好努力,浙江,Mon Nov 14 17:02:19 +0800 2022,5,like
艺术品,浙江,Mon Nov 14 17:01:56 +0800 2022,2,happiness
好棒好棒,北京,Mon Nov 14 17:01:17 +0800 2022,2,like
和宝贝的同款艺术品,广东,Mon Nov 14 17:56:54 +0800 2022,3,happiness
你要永远开心快乐,江苏,Tue Nov 15 08:42:54 +0800 2022,2,like
刘雨昕,河北,Mon Nov 14 19:18:23 +0800 2022,2,like
我也有！,吉林,Mon Nov 14 18:32:57 +0800 2022,2,sadness
图片评论,吉林,Mon Nov 14 18:32:31 +0800 2022,2,disgust
我的！[干饭人],黑龙江,Mon Nov 14 17:55:05 +0800 2022,2,anger
同款日落灯？,北京,Mon Nov 14 17:48:58 +0800 2022,2,happiness
我的我的,江苏,Mon Nov 14 17:33:21 +0800 2022,2,sadness
我的第一个黑胶,广东,Mon Nov 14 17:07:53 +0800 2022,2,surprise
宝宝你好可爱,广东,Tue Nov 15 07:53:38 +0800 2022,4,like
宝贝我又来了,安徽,Tue Nov 15 01:25:03 +0800 2022,2,happiness
晚安,重庆,Tue Nov 15 01:22:47 +0800 2022,3,happiness
宝贝宝贝，你真棒,山西,Mon Nov 14 19:34:26 +0800 2022,2,like
我也有,江苏,Mon Nov 14 17:53:07 +0800 2022,2,sadness
送我,河南,Mon Nov 14 17:22:35 +0800 2022,2,anger
啊啊啊啊啊啊爱你😘,福建,Mon Nov 14 17:18:29 +0800 2022,2,like
宝贝拍的好好看啊[我喜欢],浙江,Mon Nov 14 17:17:43 +0800 2022,2,like
[摇摇马],四川,Mon Nov 14 17:01:42 +0800 2022,1,anger
嘻嘻我也有,四川,Mon Nov 14 17:25:29 +0800 2022,2,happiness
好棒,中国台湾,Tue Nov 15 08:43:22 +0800 2022,2,like
你啊哇哇哇,广东,Mon Nov 14 19:36:26 +0800 2022,2,disgust
宝好会拍照,河南,Mon Nov 14 19:18:33 +0800 2022,2,happiness
雨雨也一定会为自己骄傲吧,河南,Mon Nov 14 17:11:53 +0800 2022,2,happiness
lyx,北京,Tue Nov 15 10:37:22 +0800 2022,2,anger
想你,浙江,Tue Nov 15 10:17:16 +0800 2022,1,sadness
棒棒哒,马来西亚,Tue Nov 15 09:20:55 +0800 2022,1,like
恭喜宝贝,马来西亚,Tue Nov 15 09:20:49 +0800 2022,1,happiness
刘雨昕,黑龙江,Tue Nov 15 09:11:51 +0800 2022,1,like
好有品质的黑胶，谢谢宝贝,江苏,Tue Nov 15 09:10:47 +0800 2022,1,like
收藏了 第一个黑胶 就是你的哩,马来西亚,Tue Nov 15 09:04:31 +0800 2022,1,like
厉害,广东,Tue Nov 15 08:51:17 +0800 2022,1,happiness
我只喜欢你,江苏,Tue Nov 15 08:42:44 +0800 2022,1,like
早安,江苏,Tue Nov 15 08:42:35 +0800 2022,1,happiness
宝贝早安,山西,Tue Nov 15 08:38:13 +0800 2022,1,happiness
好开心拥有的第一张黑胶是雨昕的,上海,Tue Nov 15 08:17:37 +0800 2022,1,happiness
啊啊啊宝宝,湖北,Tue Nov 15 08:12:06 +0800 2022,1,surprise
早上好,江西,Tue Nov 15 08:10:41 +0800 2022,1,happiness
第一份黑胶,江苏,Tue Nov 15 07:58:07 +0800 2022,3,surprise
早安宝贝,日本,Tue Nov 15 07:56:50 +0800 2022,3,happiness
雨昕宝贝，你拍的好有质感,浙江,Tue Nov 15 07:54:41 +0800 2022,3,like
老婆早安,山东,Tue Nov 15 07:50:04 +0800 2022,3,happiness
全天下的温柔共十分，你占八分，遇见你那晚的凉风秋月占一分，你说也喜欢我那刻占一分。,中国澳门,Tue Nov 15 07:00:01 +0800 2022,1,like
好好看,山东,Tue Nov 15 06:28:23 +0800 2022,1,like
早上好,河南,Tue Nov 15 06:11:04 +0800 2022,2,happiness
💙💙💙,马来西亚,Tue Nov 15 05:44:44 +0800 2022,1,anger
雨雨,上海,Tue Nov 15 05:40:55 +0800 2022,1,happiness
💙💙💙,中国香港,Tue Nov 15 03:29:51 +0800 2022,1,anger
大家都有,广东,Tue Nov 15 02:56:04 +0800 2022,1,like
我家猫猫说超好听,青海,Tue Nov 15 02:03:57 +0800 2022,1,like
恭喜宝,中国台湾,Tue Nov 15 02:00:19 +0800 2022,1,happiness
大宝，晚安啦，爱你爱你爱你呦,广东,Tue Nov 15 01:52:42 +0800 2022,1,happiness
宝贝，好好照顾好自己哈，在外多注意防护和安全哈。,广东,Tue Nov 15 01:52:18 +0800 2022,1,like
宝宝，休息了吗？,广东,Tue Nov 15 01:52:01 +0800 2022,1,surprise
我也收到了，但舍不得拆开，好好收藏着,北京,Tue Nov 15 01:37:59 +0800 2022,1,happiness
宝贝,北京,Tue Nov 15 01:37:21 +0800 2022,1,like
晚安宝贝,上海,Tue Nov 15 01:11:47 +0800 2022,1,happiness
好有氛围感！,广东,Tue Nov 15 00:23:48 +0800 2022,0,happiness
宝贝宝贝我也有,四川,Mon Nov 14 23:39:40 +0800 2022,1,like
老婆 认识你真好,河北,Mon Nov 14 23:38:49 +0800 2022,1,happiness
我想你了老婆,河北,Mon Nov 14 23:38:39 +0800 2022,1,sadness
老婆 好想你呀,河北,Mon Nov 14 23:38:24 +0800 2022,1,sadness
一起来听歌呀 我也很喜欢xanadu呢,河北,Mon Nov 14 23:38:19 +0800 2022,1,like
黑胶我也收藏了,北京,Mon Nov 14 23:24:50 +0800 2022,1,happiness
呜呜呜好好看,广东,Mon Nov 14 22:54:11 +0800 2022,1,sadness
在哪里买啊,浙江,Mon Nov 14 22:47:30 +0800 2022,1,sadness
好羡慕,山东,Mon Nov 14 22:40:00 +0800 2022,1,like
然然两岁半ᯅ  向你发起了结婚申请,云南,Mon Nov 14 22:32:44 +0800 2022,1,disgust
与其在风雨中逃避，不如在雷电中舞蹈，即便淋得透湿，也是领略生命的快意。,河南,Mon Nov 14 22:30:37 +0800 2022,1,fear
我每天带给你的惊喜和希望， 就像一个无穷集合里的每个元素，虽然取之不尽，却又各不一样。,河南,Mon Nov 14 22:30:34 +0800 2022,1,like
别辜负时间的馈赠，活出你想要的模样。,河南,Mon Nov 14 22:30:30 +0800 2022,1,sadness
爱你啊,北京,Mon Nov 14 22:30:05 +0800 2022,1,like
爱你,辽宁,Mon Nov 14 22:25:15 +0800 2022,1,like
我也有,辽宁,Mon Nov 14 22:18:44 +0800 2022,1,sadness
爱你呦,宁夏,Mon Nov 14 22:14:52 +0800 2022,1,like
超好听的,天津,Mon Nov 14 22:04:53 +0800 2022,1,like
不管这条路有多远，我都会像一个勇士一样，抬着头走下去。,上海,Mon Nov 14 22:04:50 +0800 2022,1,sadness
潮流不是一个商标或一件衣服，是随性自由的生活方式，是经历和个性对生活态度的表达。,上海,Mon Nov 14 22:04:47 +0800 2022,1,like
其实人生有很多无奈，但我相信一切都会好起来的。,上海,Mon Nov 14 22:04:44 +0800 2022,1,sadness
我既然选择这条路就一定会坚持到底，也希望我们一起，能够碰到什么事情都打不倒我们。,广西,Mon Nov 14 21:49:29 +0800 2022,1,like
🙈🙈,湖北,Mon Nov 14 21:32:01 +0800 2022,1,anger
我也有,广东,Mon Nov 14 21:31:28 +0800 2022,1,sadness
宝子,安徽,Mon Nov 14 21:28:17 +0800 2022,2,surprise
我也有哦,中国台湾,Mon Nov 14 21:01:59 +0800 2022,2,like
好棒呀,上海,Mon Nov 14 20:42:57 +0800 2022,2,like
宝啊,澳大利亚,Mon Nov 14 20:28:46 +0800 2022,1,anger
宝，实不相瞒，我都没拆开,浙江,Mon Nov 14 20:20:40 +0800 2022,1,surprise
妈妈爱你！,四川,Mon Nov 14 20:20:35 +0800 2022,1,like
期待新作品！,四川,Mon Nov 14 20:20:31 +0800 2022,1,like
终于等到你！,四川,Mon Nov 14 20:20:26 +0800 2022,1,happiness
收藏！,四川,Mon Nov 14 20:20:20 +0800 2022,1,happiness
艺术品！,四川,Mon Nov 14 20:20:16 +0800 2022,1,like
我也有哦,四川,Mon Nov 14 20:13:21 +0800 2022,1,like
我也有收藏喔,重庆,Mon Nov 14 20:13:20 +0800 2022,1,happiness
嘿嘿嘿，我也有,北京,Mon Nov 14 20:13:15 +0800 2022,1,happiness
真的真的很好看,马来西亚,Mon Nov 14 20:08:25 +0800 2022,1,like
我们爱你呀,马来西亚,Mon Nov 14 20:08:11 +0800 2022,1,like
一起听 一起听～,马来西亚,Mon Nov 14 20:07:46 +0800 2022,1,surprise
宝贝！,马来西亚,Mon Nov 14 20:07:32 +0800 2022,1,like
我的黑胶编号2039（爱你一生要久）[我喜欢],广西,Mon Nov 14 20:07:13 +0800 2022,1,like
一起听,印度尼西亚,Mon Nov 14 20:02:08 +0800 2022,2,surprise
好棒！,新加坡,Mon Nov 14 19:59:53 +0800 2022,1,like
宝，我也有了，珍藏,中国台湾,Mon Nov 14 19:59:04 +0800 2022,1,happiness
呜呜呜，我的还没发货,河南,Mon Nov 14 19:55:24 +0800 2022,2,sadness
哈哈宝拍的好看 还加了落日灯 氛围感拉满,广东,Mon Nov 14 19:45:28 +0800 2022,1,happiness
爱你宝贝,北京,Mon Nov 14 19:39:14 +0800 2022,2,like
宝宝好可爱(/ω＼)害羞//,重庆,Mon Nov 14 19:24:55 +0800 2022,1,like
宝贝,广东,Mon Nov 14 19:21:54 +0800 2022,1,like
哇,广东,Mon Nov 14 19:21:40 +0800 2022,1,surprise
我也收藏了，具体看我的微博靴靴,广东,Mon Nov 14 19:21:35 +0800 2022,2,like
刘雨昕优秀敬业正能量青年歌手唱跳俱佳天花板,安徽,Mon Nov 14 19:13:51 +0800 2022,2,like
爱你😘,福建,Mon Nov 14 19:13:39 +0800 2022,2,like
好可爱,内蒙古,Mon Nov 14 19:03:27 +0800 2022,1,like
好棒,中国台湾,Mon Nov 14 18:56:49 +0800 2022,1,like
小朋友,广东,Mon Nov 14 18:56:33 +0800 2022,1,sadness
收藏啦💙,马来西亚,Mon Nov 14 18:56:19 +0800 2022,1,happiness
求推荐黑胶唱片机,上海,Mon Nov 14 18:49:22 +0800 2022,1,like
老婆我也有哦,上海,Mon Nov 14 18:37:38 +0800 2022,1,like
我也珍藏,英国,Mon Nov 14 18:36:04 +0800 2022,1,happiness
宝贝照顾好自己呀,福建,Mon Nov 14 18:35:23 +0800 2022,1,happiness
啊 终于发啦,吉林,Mon Nov 14 18:31:55 +0800 2022,1,happiness
我也收到了,法国,Mon Nov 14 18:28:18 +0800 2022,1,happiness
给你我的心,河南,Tue Nov 15 11:12:09 +0800 2022,0,sadness
我要去宇宙了，回来摘星星给你。,江苏,Tue Nov 15 11:12:04 +0800 2022,0,surprise
喜欢,福建,Tue Nov 15 11:11:54 +0800 2022,0,like
爱你宝贝,江苏,Tue Nov 15 11:11:52 +0800 2022,0,like
好听,福建,Tue Nov 15 11:11:51 +0800 2022,0,like
期待寶寶的每個舞台,中国台湾,Tue Nov 15 11:11:43 +0800 2022,0,like
爱妳,印度尼西亚,Tue Nov 15 11:10:05 +0800 2022,0,like
每个人的审美不同，角度也不同，所以不要因为每个人的审美不同而去评判别人，你们喜欢什么就去穿，想做什么就去做。,辽宁,Tue Nov 15 11:09:46 +0800 2022,0,disgust
宝宝我也有！,加拿大,Tue Nov 15 11:09:36 +0800 2022,0,surprise
宝贝拍照技术老好了,辽宁,Tue Nov 15 11:09:25 +0800 2022,0,happiness
真好哇,辽宁,Tue Nov 15 11:09:16 +0800 2022,0,happiness
宝贝我想听那个 糟糕糟糕omg魔法魔法怎么失灵啦，能不能在浴室给我们来一段呀,河南,Mon Nov 14 14:17:26 +0800 2022,4005,sadness
好的宝宝,河南,Mon Nov 14 14:15:32 +0800 2022,2634,like
好可爱啊宝宝,湖南,Mon Nov 14 14:15:45 +0800 2022,1647,like
芜湖新鲜宝贝,河南,Mon Nov 14 14:15:45 +0800 2022,1243,happiness
录音？浴室歌手吗[我喜欢],辽宁,Mon Nov 14 14:15:56 +0800 2022,1050,disgust
宝宝我想听带我去,辽宁,Mon Nov 14 14:16:11 +0800 2022,705,surprise
老婆美美！,重庆,Mon Nov 14 14:15:31 +0800 2022,607,like
是有新歌嘛宝宝,河南,Mon Nov 14 14:15:56 +0800 2022,480,surprise
宝宝，想听新专辑音源,四川,Mon Nov 14 14:16:03 +0800 2022,465,anger
新歌预备,山西,Mon Nov 14 14:16:00 +0800 2022,355,anger
哇！！,广东,Mon Nov 14 14:16:09 +0800 2022,264,surprise
漂亮老婆,辽宁,Mon Nov 14 14:16:07 +0800 2022,227,like
宝宝,河北,Mon Nov 14 14:15:56 +0800 2022,212,surprise
好乖啊,四川,Mon Nov 14 14:18:54 +0800 2022,234,like
宝贝,浙江,Mon Nov 14 14:15:55 +0800 2022,181,like
音饭的快乐来啦,河南,Mon Nov 14 14:15:53 +0800 2022,154,happiness
好的辽,浙江,Mon Nov 14 14:15:56 +0800 2022,134,sadness
期待！[干饭人][干饭人],山西,Mon Nov 14 14:15:55 +0800 2022,114,anger
好的宝 好好唱歌好好吃饭🥰,湖北,Mon Nov 14 14:15:52 +0800 2022,112,happiness
哇宝贝,马来西亚,Mon Nov 14 14:18:07 +0800 2022,83,like
开心开心 我不愧是鞠姐的女人 压根不怕没粮吃,河南,Mon Nov 14 14:17:55 +0800 2022,63,sadness
新鲜的宝贝啵啵,重庆,Mon Nov 14 14:18:03 +0800 2022,65,like
是新歌吗，宝宝,四川,Mon Nov 14 14:17:38 +0800 2022,55,surprise
哇哦，是什么歌,江苏,Mon Nov 14 14:18:10 +0800 2022,51,happiness
老婆好漂亮,山西,Mon Nov 14 14:17:38 +0800 2022,40,like
好的老婆,重庆,Mon Nov 14 14:15:45 +0800 2022,40,happiness
勤劳宝贝,四川,Mon Nov 14 14:20:06 +0800 2022,52,like
怎么这么嫩啊宝宝,浙江,Mon Nov 14 14:17:36 +0800 2022,36,surprise
又换手机壳贴纸了吗,广东,Mon Nov 14 14:17:43 +0800 2022,25,anger
录音报备的女盆友一枚鸭~,天津,Mon Nov 14 14:30:46 +0800 2022,20,surprise
好米！,浙江,Mon Nov 14 14:15:31 +0800 2022,10,like
老婆,江苏,Mon Nov 14 14:15:43 +0800 2022,17,sadness
我草一分钟新鲜的老婆,河北,Mon Nov 14 14:17:35 +0800 2022,10,happiness
扑面而来的少年感,安徽,Mon Nov 14 14:17:01 +0800 2022,12,fear
啊啊啊啊啊啊我的美女,广西,Mon Nov 14 14:16:07 +0800 2022,6,happiness
加油加油,河南,Mon Nov 14 14:17:23 +0800 2022,7,like
宝宝我想听想听想听,浙江,Mon Nov 14 14:16:41 +0800 2022,6,sadness
我不信发个视频给我看看,广东,Mon Nov 14 14:16:23 +0800 2022,5,surprise
又有新歌啦？,福建,Mon Nov 14 14:25:54 +0800 2022,5,happiness
宝贝给你看上次来的血月,河南,Mon Nov 14 14:19:29 +0800 2022,5,like
妈呀 好努力,福建,Mon Nov 14 14:16:14 +0800 2022,3,like
宝宝擦镜子,江苏,Mon Nov 14 14:17:47 +0800 2022,2,surprise
好呦宝宝 录音顺利,吉林,Mon Nov 14 14:17:54 +0800 2022,1,happiness
好的老婆,四川,Mon Nov 14 14:17:27 +0800 2022,1,happiness
宝宝！,广东,Mon Nov 14 14:17:25 +0800 2022,1,surprise
好的老婆,山东,Mon Nov 14 14:17:18 +0800 2022,1,happiness
好的老婆,江苏,Mon Nov 14 14:17:07 +0800 2022,1,happiness
晓得啦宝宝,安徽,Mon Nov 14 14:16:59 +0800 2022,1,surprise
又有新歌吗,江苏,Mon Nov 14 14:16:58 +0800 2022,2,anger
工作顺利啊,四川,Mon Nov 14 14:16:46 +0800 2022,4,happiness
可爱！,上海,Mon Nov 14 14:16:03 +0800 2022,1,like
可爱宝贝,江苏,Mon Nov 14 14:15:59 +0800 2022,2,like
老婆,上海,Mon Nov 14 14:15:56 +0800 2022,1,sadness
好漂亮啊,江苏,Mon Nov 14 14:15:53 +0800 2022,1,like
老婆老婆  新专辑太棒啦！,山西,Mon Nov 14 14:15:50 +0800 2022,1,happiness
老婆老婆老婆老婆,河南,Mon Nov 14 14:15:33 +0800 2022,1,sadness
加油💪💪💪💪💪💪,北京,Mon Nov 14 14:15:32 +0800 2022,1,like
好漂亮老婆,新疆,Mon Nov 14 14:15:31 +0800 2022,1,like
你好，可以住你耳机里吗？,江苏,Mon Nov 14 16:32:53 +0800 2022,3,anger
ost吗准备又有新歌听了？乖宝好好上学好好搬砖,广西,Mon Nov 14 15:08:02 +0800 2022,3,happiness
好的宝宝,新疆,Mon Nov 14 14:44:13 +0800 2022,3,like
是新歌吗？宝贝,福建,Mon Nov 14 14:44:09 +0800 2022,4,like
所以，笑女士你为什么不发原图,河北,Mon Nov 14 14:26:46 +0800 2022,3,anger
哟 跟我抢小卡的笑女士来了,中国香港,Mon Nov 14 14:26:04 +0800 2022,3,surprise
又去录新歌了嘛,中国香港,Mon Nov 14 14:25:40 +0800 2022,3,anger
又有什么好东西,吉林,Mon Nov 14 14:25:40 +0800 2022,3,anger
姐姐看！今天中午[干饭人][干饭人],山西,Mon Nov 14 14:17:55 +0800 2022,3,disgust
宝宝辛苦啦,河南,Mon Nov 14 14:16:46 +0800 2022,2,sadness
你去录啥！快告诉我！,湖北,Mon Nov 14 14:15:37 +0800 2022,2,disgust
耳机目测是airpods max，这个颜色好好看啊,广东,Mon Nov 14 15:40:03 +0800 2022,2,disgust
啥好东西？？,福建,Mon Nov 14 14:36:45 +0800 2022,2,like
宝宝,山西,Mon Nov 14 14:26:13 +0800 2022,4,surprise
多穿点哦老婆,湖北,Mon Nov 14 14:16:41 +0800 2022,1,like
好的宝宝,河北,Mon Nov 14 14:16:05 +0800 2022,0,like
老婆,安徽,Mon Nov 14 14:15:55 +0800 2022,1,sadness
想听,江西,Mon Nov 14 14:15:36 +0800 2022,1,sadness
宝贝康康我的新显示器,广东,Mon Nov 14 20:37:49 +0800 2022,2,like
宝贝去录什么音，好想知道,重庆,Mon Nov 14 15:41:52 +0800 2022,2,like
设置一下自动回复,陕西,Mon Nov 14 14:29:41 +0800 2022,2,surprise
小祎看起来好酷,新疆,Mon Nov 14 14:25:52 +0800 2022,2,happiness
努力工作的宝宝,上海,Mon Nov 14 14:19:18 +0800 2022,3,surprise
贴贴,河北,Mon Nov 14 14:17:56 +0800 2022,1,anger
知道了宝贝[干饭人][干饭人][干饭人],河北,Mon Nov 14 14:17:33 +0800 2022,1,anger
老婆！！！！！好米丽,山西,Mon Nov 14 14:17:12 +0800 2022,1,like
什么音,江苏,Mon Nov 14 14:17:08 +0800 2022,1,anger
老公,河南,Mon Nov 14 14:16:54 +0800 2022,1,anger
乖乖老婆加油,黑龙江,Mon Nov 14 14:16:22 +0800 2022,1,like
贴贴宝宝,浙江,Mon Nov 14 14:16:21 +0800 2022,1,anger
期待,河南,Mon Nov 14 14:16:04 +0800 2022,1,like
老婆！！,重庆,Mon Nov 14 14:15:56 +0800 2022,1,sadness
宝宝降温了出门记得多穿点，照顾好自己,江苏,Mon Nov 14 14:36:39 +0800 2022,2,sadness
好滴宝宝,山东,Mon Nov 14 14:30:30 +0800 2022,2,happiness
好帅宝宝,中国香港,Tue Nov 15 09:54:58 +0800 2022,1,like
宝贝,湖北,Tue Nov 15 07:36:57 +0800 2022,1,like
好的呢宝宝,河南,Tue Nov 15 07:11:30 +0800 2022,1,surprise
！又有新歌吗？好棒！,广东,Tue Nov 15 04:10:42 +0800 2022,1,like
好的呀宝贝,新疆,Tue Nov 15 01:55:34 +0800 2022,1,like
音饭有福啦,山西,Tue Nov 15 00:05:26 +0800 2022,1,like
哇哇哇！浴室歌手什么时候来？[我喜欢],江西,Tue Nov 15 00:00:04 +0800 2022,1,disgust
宝贝，你是四川的嘛，好巧！！！我也是江西的！！！你看你看，你在上海，那不又巧了嘛！！！我也在湖南！！！既然这么有缘，那么……你好，结婚,湖南,Mon Nov 14 23:10:36 +0800 2022,1,like
宝贝,安徽,Mon Nov 14 22:42:13 +0800 2022,1,like
爱你宝贝,福建,Mon Nov 14 22:40:38 +0800 2022,1,like
期待我宝新歌,陕西,Mon Nov 14 22:39:22 +0800 2022,1,like
宝贝,江西,Mon Nov 14 22:33:45 +0800 2022,1,like
啊啊啊宝贝,四川,Mon Nov 14 22:30:27 +0800 2022,1,like
是新歌嘛,天津,Mon Nov 14 22:27:35 +0800 2022,1,anger
好青春好元气,安徽,Mon Nov 14 21:57:08 +0800 2022,1,like
老婆,内蒙古,Mon Nov 14 21:47:04 +0800 2022,1,sadness
你比我还年轻吧！,广东,Mon Nov 14 21:39:00 +0800 2022,1,anger
好哦宝宝,湖南,Mon Nov 14 21:33:50 +0800 2022,1,like
宝贝宝贝我真的超爱你的耶,马来西亚,Mon Nov 14 21:22:19 +0800 2022,1,like
老婆亲亲,广东,Mon Nov 14 21:11:44 +0800 2022,1,happiness
好的,福建,Mon Nov 14 21:10:53 +0800 2022,2,like
调皮,浙江,Mon Nov 14 20:31:11 +0800 2022,1,disgust
宝贝我来啦,四川,Mon Nov 14 20:22:24 +0800 2022,1,happiness
收到老婆～,河南,Mon Nov 14 19:49:12 +0800 2022,1,happiness
我的快乐来自于鞠婧祎的音色,广西,Mon Nov 14 19:42:49 +0800 2022,1,happiness
宝宝好乖啊,福建,Mon Nov 14 19:41:07 +0800 2022,1,happiness
宝宝为什么要在我不在线的时候发,河南,Mon Nov 14 19:27:51 +0800 2022,1,sadness
啊啊啊宝宝,河南,Mon Nov 14 19:27:15 +0800 2022,1,surprise
好可爱呀宝宝,辽宁,Mon Nov 14 19:21:25 +0800 2022,1,like
好的老婆,山东,Mon Nov 14 19:18:12 +0800 2022,1,happiness
好的呢 宝宝,江西,Mon Nov 14 19:04:09 +0800 2022,1,surprise
好滴老婆,四川,Mon Nov 14 19:00:25 +0800 2022,1,happiness
宝贝好乖,安徽,Mon Nov 14 18:50:55 +0800 2022,1,like
好可爱的宝宝啊,河南,Mon Nov 14 18:43:18 +0800 2022,1,like
宝宝录什么呀,广西,Mon Nov 14 18:38:39 +0800 2022,1,anger
宝贝你怎么那么可爱,广西,Mon Nov 14 18:32:15 +0800 2022,1,like
好的宝宝,海南,Mon Nov 14 18:31:48 +0800 2022,1,like
宝贝,福建,Mon Nov 14 18:27:01 +0800 2022,1,like
期待新歌～,上海,Mon Nov 14 18:23:41 +0800 2022,1,like
好的宝宝,河南,Mon Nov 14 18:14:53 +0800 2022,1,like
唱什么歌？可以浅浅的透露一下嘛,湖北,Mon Nov 14 18:03:30 +0800 2022,1,anger
好的呢,海南,Mon Nov 14 18:01:20 +0800 2022,1,happiness
好的宝宝,广东,Mon Nov 14 17:57:56 +0800 2022,1,like
宝宝，能不能唱一下《彩色翅膀》浴室版,江西,Mon Nov 14 17:55:57 +0800 2022,1,disgust
好米,陕西,Mon Nov 14 17:54:29 +0800 2022,1,like
宝贝 是新歌吗？,广东,Mon Nov 14 17:47:30 +0800 2022,1,happiness
宝宝好可爱,江西,Mon Nov 14 17:41:26 +0800 2022,1,like
好期待宝贝,广东,Mon Nov 14 17:36:11 +0800 2022,1,like
可爱的宝贝,广东,Mon Nov 14 17:35:04 +0800 2022,1,like
好的乖乖,广东,Mon Nov 14 17:32:52 +0800 2022,1,like
可爱宝宝[我喜欢][我喜欢],云南,Mon Nov 14 17:32:49 +0800 2022,1,like
